Kinjopij ri ijaʼ rech triko .	K>in>jopi>j ri ijaʼ r>ech triko .
Xinpetik , tat .	X>in>pet>ik , tat .
La kʼo tzij na kikʼoxomaj taj ?	La kʼo tzij na k>i>kʼoxoma>j taj ?
Mawilo .	M>aw>il>o .
Xinloqʼ jun ilbʼal wibʼ .	X>in>loqʼ jun ilbʼal w>ibʼ .
Kkowin ri kunanel che kunanik .	K>kowin ri kunanel ch>e kunanik .
Paqal rajil ri taq etzʼabʼaʼl .	Paqal rajil ri taq etzʼabʼaʼl .
Kiʼ ri ukabʼ ri aqaj .	Kiʼ ri ukabʼ ri aqaj .
Tzalatzik xkanaj kanoq ri qachak .	Tzalatzik x>kanaj kan>oq ri qa>chak .
Kamik kʼo chi ri jas taq awe .	Kamik kʼo chi ri jas taq aw>e .
We ta ne in xinbʼanowik , are le a Teʼk xbʼanowik .	We ta ne in x>in>bʼan>ow>ik , are le a Teʼk x>bʼan>ow>ik .
Jas rukʼ xkitij wi le kirikil ?	Jas r>ukʼ x>ki>tij wi le ki>rikil ?
Tza ri choʼm .	Tza ri choʼm .
Na xwaj taj xinbʼij .	Na x>w>aj taj x>in>bʼij .
Utz we kwar alaq .	Utz we k>war alaq .
Xuta jachin kaʼek .	X>u>ta jachin k>a>ʼe>k .
Kkiʼkot ri nukʼulaj .	K>kiʼkot ri nu>kʼulaj .
Xinwilo chi xwaʼ ri ala .	X>inw>il>o chi x>waʼ ri ala .
Utzalaj ajchak , ri Wel .	Utz>alaj ajchak , ri Wel .
Jas xutij le ala xawilo ?	Jas x>u>tij le ala x>aw>il>o ?
Kikikʼam bʼik nimaʼq taq keqaʼn e chiʼ kebʼek .	Ki>ki>kʼam bʼi>k nim>aʼq taq k>eqaʼn e chiʼ k>e>bʼe>k .
Na xinta taj we na kixtzuq taj .	Na x>in>ta taj we na k>ix>tzuq taj .
Xinchakun rukʼ ri numam .	X>in>chakun r>ukʼ ri nu>mam .
Man xuriq taj urikil xaq jeri xkam che wiʼjal .	Man x>u>riq taj u>rikil xaq jeri x>kam ch>e wiʼjal .
Xjiqʼ pa ri polow .	X>jiqʼ pa ri polow .
Ajqʼojom , ri nutat .	Ajqʼojom , ri nu>tat .
Uj kʼo pa qʼequʼm .	Uj kʼo pa qʼequʼm .
Chitatabʼej jas we kimbʼij .	Ch>i>tatabʼe>j jas we k>im>bʼi>j .
Katakʼmaʼy ri wakʼ .	Ka>takʼmaʼy ri w>akʼ .
Xukʼutu rech kaqilo .	X>u>kʼut>u r>ech ka>q>il>o .
Xeʼok ri pokʼ pa ri umexa ri Poʼx .	X>eʼ>ok ri pokʼ pa ri u>mexa ri Poʼx .
Ri watiʼt kʼo rulew je laʼ pa Taqʼaj .	Ri w>atiʼt kʼo r>ulew je laʼ pa Taqʼaj .
Are nim le atzʼiʼ chuwach le nutzʼiʼ .	Are nim le a>tzʼiʼ ch>u>wach le nu>tzʼiʼ .
Tajin kaqʼanik pa uwiʼ ri ja .	Tajin ka>qʼa>n>ik pa u>wiʼ ri ja .
Ri tzʼiʼ xuloqʼ ri numiʼal pa kʼayibʼal xkamik .	Ri tzʼiʼ x>ul>oqʼ ri nu>miʼal pa kʼayibʼal x>kamik .
Jun qʼij kanoq pa komon Xechpup uqʼabʼ tinamit Xoʼl Abʼaj .	Jun qʼij kan>oq pa komon Xechpup u>qʼabʼ tinamit Xoʼl Abʼaj .
Xatkanaj kanoq kukʼ ri anan atat .	X>at>kanaj kan>oq k>ukʼ ri a>nan a>tat .
Putzuk ri uwiʼ ri a Kel .	Putzuk ri u>wiʼ ri a Kel .
La kakowin alaq kintoʼ alaq ?	La ka>kowin alaq k>in>toʼ alaq ?
E kʼo ri eloqʼomanel .	E kʼo ri e>loqʼomanel .
Xinsikʼij la .	X>in>sikʼi>j la .
Uj kʼo chi uxeʼ taq ri cheʼ .	Uj kʼo chi u>xeʼ taq ri cheʼ .
Pa jun nim kʼacheʼlaj , kʼo jun kʼwaʼ sibʼalaj saqloloj , nim uwach .	Pa jun nim kʼacheʼlaj , kʼo jun kʼwaʼ sibʼalaj saqloloj , nim u>wach .
Ri a Tiʼx xeresaj ri awajibʼ , xbʼe pa yuqʼ .	Ri a Tiʼx x>e>resaj ri awaj>ibʼ , x>bʼe pa yuqʼ .
Kubʼij chech naʼl kabʼan che ri a tzʼibʼ .	K>u>bʼij ch>ech naʼl ka>bʼan ch>e ri a tzʼibʼ .
Pa oxqʼij ri Saʼn kbʼe na rukʼ ri ajkun .	Pa oxqʼij ri Saʼn k>bʼe na r>ukʼ ri ajkun .
Tajin katix ri jaʼ .	Tajin ka>tix ri jaʼ .
Yamanik ri nuwixikin .	Yamanik ri nu>wixikin .
Kbʼe kukʼ ri eʼareʼ e ktzalij pa ri Nasaret e keʼunimaj .	K>bʼe k>ukʼ ri eʼareʼ e k>tzalij pa ri Nasaret e k>eʼ>u>nimaj .
Xkʼam ri nuwuj .	X>kʼam ri nu>wuj .
In xatinchʼayo .	In x>at>in>chʼay>o .
Xinjokʼ ri triko che ubʼanik lej .	X>in>jokʼ ri triko ch>e u>bʼan>ik lej .
E kʼi ri kʼat kʼolik .	E kʼi ri kʼat kʼol>ik .
Wemna chaloqʼ axiyal , na kimbʼe ta awukʼ .	We>mna ch>a>loqʼ axiyal , na k>im>bʼe ta aw>ukʼ .
Soposik le reqaʼn .	Soposik le r>eqaʼn .
Sibʼalaj itzel ubʼantajik ri chʼilakan .	Sibʼalaj itzel u>bʼantajik ri chʼilakan .
Ri pwaq rech we qʼataj riʼ kesax chech ri tojbʼal kʼayinem .	Ri pwaq r>ech we qʼataj riʼ k>e>sa>x ch>ech ri tojbʼal kʼayinem .
Xtzijon ri nutat wukʼ .	X>tzijon ri nu>tat w>ukʼ .
Xinkikot awumal .	X>in>kikot aw>umal .
Kqʼaqʼan ri waqan .	K>qʼaqʼan ri w>aqan .
Kaloqʼon le nutat chwe .	Ka>loqʼo>n le nu>tat ch>w>e .
Kwaj katij jubʼaʼ wa .	K>w>aj ka>tij jubʼaʼ wa .
E kʼi ri ixoqibʼ e kʼo pa ri malkaʼnil .	E kʼi ri ixoq>ibʼ e kʼo pa ri malkaʼnil .
Xixusikʼij ulo chi iqilik .	X>ix>u>sikʼi>j ulo chi i>q>il>ik .
Ketikon ri achijabʼ .	K>e>tiko>n ri achij>abʼ .
Amaʼ ri nutzʼiʼ .	Amaʼ ri nu>tzʼiʼ .
Kamik man kinbʼe ta chi uwach ri ja .	Kamik man k>in>bʼe ta chi u>wach ri ja .
Xintik oxlajkʼal ichaj .	X>in>tik oxlajkʼal ichaj .
Kamik man kʼo taj nuchʼakoj .	Kamik man kʼo taj nu>chʼakoj .
Man are ta ri a Xwan xelik .	Man are ta ri a Xwan x>el>ik .
Tajin katkʼiyik .	Tajin k>at>kʼiy>ik .
Ajwaral ri tataʼ Kux .	Ajwaral ri tataʼ Kux .
Kajuluw ri aqʼaʼl chi uxeʼ ri tʼuʼy .	Ka>juluw ri aqʼaʼl chi u>xeʼ ri tʼuʼy .
Na kabʼantaj ta wumal .	Na ka>bʼan>taj ta w>umal .
Na kabʼantaj ta wumal .	Na ka>bʼan>taj ta w>umal .
Xinloqʼ kʼi .	X>in>loqʼ kʼi .
Jas rukʼ xawil wi chi xkiqupij wi le tiʼj .	Jas r>ukʼ x>aw>il wi chi x>ki>qupi>j wi le tiʼj .
Kʼo kebʼ ubʼantajik le kubʼan kʼax chi kech le e winaq , Trypanosoma brucei gambiense ( T.b.g ) chiʼl Trypanosoma brucei rhodesiense ( T.b.r ) .	Kʼo kebʼ u>bʼantajik le k>u>bʼan kʼax chi k>ech le e winaq , Trypanosoma brucei gambiense ( T.b.g ) chiʼl Trypanosoma brucei rhodesiense ( T.b.r ) .
Sibʼalaj jeʼl xkilo xekitzoqopij ri kichij chilaʼ .	Sibʼalaj jeʼl x>ki>lo x>e>ki>tzoqopi>j ri ki>chij chilaʼ .
Saqpor kkay ri kipoʼt ri nan .	Saqpor k>kay ri ki>poʼt ri nan .
Chinatisaj ri rixoqil ri Lot .	Chi>natisa>j ri r>ixoqil ri Lot .
Na qʼalaj taj we kaʼek .	Na qʼalaj taj we k>a>ʼek .
Sibʼalaj jeʼl ktijow ri axux rukʼ ri rikil .	Sibʼalaj jeʼl k>tijow ri axux r>ukʼ ri rikil .
We kʼo arajil chakʼama loq .	We kʼo a>rajil ch>a>kʼam>a loq .
Lal kʼamal bʼe .	Lal kʼamal bʼe .
Man are ta xril .	Man are ta x>r>il .
Le ukemik le pas utz ( chawe ) .	Le u>kem>ik le pas utz ( ch>aw>e ) .
Uj mayabʼ .	Uj mayabʼ .
Na xsachon ta chke xeatinik .	Na x>sachon ta ch>k>e x>e>atin>ik .
In kʼo che ri tobʼanel .	In kʼo ch>e ri tobʼanel .
Ri ukʼyabʼal naj upam .	Ri ukʼyabʼal naj u>pam .
La waral kʼu xixwaʼ wi ?	La waral kʼu x>ix>waʼ wi ?
Kinqumuj ri nujochʼ .	K>in>qumu>j ri nu>jochʼ .
Xkʼotochin chi kiwach chi kojalwoʼqa kukʼ .	X>kʼotochin chi ki>wach chi k>oj>al>woʼ>qa k>ukʼ .
Le tzʼiʼ man xkitij taj .	Le tzʼiʼ man x>ki>tij taj .
Ri uxaq ri abʼix are uwa ri kej .	Ri u>xaq ri abʼix are u>wa ri kej .
Xax rij ri saqmoʼl .	Xax r>ij ri saqmoʼl .
Xubʼij loq chi we rukʼ rutzil animaʼ .	X>u>bʼij loq chi w>e r>ukʼ r>utzil animaʼ .
Qʼayinaq ri ankaneʼy .	Qʼayinaq ri ankaneʼy .
Le ukunaxik le ukabʼ ukʼutunik are rukʼ eflornitina on utunibʼaxik le nifurtimox chiʼl eflornitina chech T.b.g .	Le u>kunaxik le ukabʼ u>kʼutunik are r>ukʼ eflornitina on u>tunibʼaxik le nifurtimox chiʼl eflornitina ch>ech T.b.g .
Xeʼul le ala chiʼl le ali .	X>eʼ>ul le ala chiʼl le ali .
Xkilo chi kinkʼoxomaj .	X>k>il>o chi k>in>kʼoxoma>j .
Xkilo chi kinkʼoxomaj .	X>k>il>o chi k>in>kʼoxoma>j .
Le ala xokik .	Le ala x>ok>ik .
Ri a Teʼk xutaʼ chech ri nan Toʼn : - nan jas cheʼ chi man kaj ta la qakʼatisaj ri joʼq .	Ri a Teʼk x>u>taʼ ch>ech ri nan Toʼn : - nan jas cheʼ chi man k>aj ta la qa>kʼatisa>j ri joʼq .
We kinkos rumal , kinwarik .	We k>in>kos r>umal , k>in>war>ik .
Kʼax rilik le akʼal chawe .	Kʼax r>il>ik le akʼal ch>aw>e .
Xpaqabʼisax rajil ronojel ri kem .	X>paqabʼisa>x rajil r>onojel ri kem .
Kʼatekʼuriʼ , pa taq we qʼij riʼ , ri Jesus kpe uloq chi pa ri Nasaret rech ri Galileʼa , kʼatekʼuriʼ ri Xwan kubʼan uqasnaʼ pa ri Jordan .	Kʼatekʼuriʼ , pa taq we qʼij riʼ , ri Jesus k>pe uloq chi pa ri Nasaret r>ech ri Galileʼa , kʼatekʼuriʼ ri Xwan k>u>bʼan u>qasnaʼ pa ri Jordan .
Ix ixoqibʼ .	Ix ixoq>ibʼ .
Ri chʼima kʼa tʼon na .	Ri chʼima kʼa tʼon na .
Ukiʼil le taraʼs .	U>kiʼil le taraʼs .
Ri ulew man qech taj , kech ri qatiʼt qamam .	Ri ulew man q>ech taj , k>ech ri q>atiʼt qa>mam .
¿ Jumpaʼ ajilabʼal xabʼij chi wech ?	¿ Jumpaʼ ajilabʼal x>a>bʼij chi w>ech ?
Are waʼ nuwuj .	Are waʼ nu>wuj .
Kʼo nukʼulel .	Kʼo nu>kʼulel .
Puchʼ na ri aj .	Puchʼ na ri aj .
In bʼanal wa .	In bʼanal wa .
Kul le al Weʼl pa Austin chaqʼabʼ kamik .	K>ul le al Weʼl pa Austin chaqʼabʼ kamik .
Ri mesonel tajin kchakunik .	Ri mesonel tajin k>chakun>ik .
We taqanik riʼ kubʼij chi rajawaxik kyaʼ uqʼij ri winaq xuqujeʼ ktoʼ aninaqil .	We taqanik riʼ k>u>bʼij chi rajawaxik k>yaʼ u>qʼij ri winaq xuqujeʼ k>toʼ aninaqil .
Konojel xkichomaj rij , xkibʼij kʼut : areʼ utz ketik cheʼ .	K>onojel x>ki>choma>j r>ij , x>ki>bʼij kʼut : areʼ utz k>e>tik cheʼ .
Utz we achi we xinkunanik .	Utz we achi we x>in>kuna>n>ik .
Xkikunaj le ali ri ixoqibʼ .	X>ki>kuna>j le ali ri ixoq>ibʼ .
Tajin kejachʼanik .	Tajin k>e>jachʼ>an>ik .
Xaya jun awuj chwech .	X>a>ya jun a>wuj ch>w>ech .
Kiʼ ri kʼawex .	Kiʼ ri kʼawex .
Kbʼe pa ri Siriʼa e pa ri Silisiʼa , jawijeʼ kuya wi ri kichuqʼabʼ ri Komon Tyox .	K>bʼe pa ri Siriʼa e pa ri Silisiʼa , jawijeʼ k>u>ya wi ri ki>chuqʼabʼ ri Komon Tyox .
Xraj kaʼe le unan .	X>r>aj ka>ʼe le u>nan .
Pa waram xutaqchiʼj wi .	Pa war>am x>u>taqchiʼ>j wi .
Xatwaʼik xinwilo .	X>at>waʼ>ik x>inw>il>o .
Kʼo mes chi upam ri koxtar .	Kʼo mes chi u>pam ri koxtar .
We keqbʼan ri qʼuch utz kujelik .	We k>e>q>bʼan ri qʼuch utz k>uj>el>ik .
Kachuwir ri tiʼj .	Ka>chuwir ri tiʼj .
Xukʼasuj le ral : - Tiʼx , Tiʼx , chatwalijoq , xutzir ri awaʼ xcha che .	X>u>kʼasu>j le r>al : - Tiʼx , Tiʼx , ch>at>walij>oq , x>utzir ri a>waʼ x>cha ch>e .
Ma ta bʼa chiriq kʼax pa le bʼe .	Ma ta bʼa ch>i>riq kʼax pa le bʼe .
Kʼo pus che ri wa .	Kʼo pus ch>e ri wa .
Qʼan ri nukaxa .	Qʼan ri nu>kaxa .
Le tzʼiʼ xekosik .	Le tzʼiʼ x>e>kos>ik .
Wetaʼam chi pulew xwar wi .	W>etaʼ>am chi p>ulew x>war wi .
Na kimbʼin taj .	Na k>im>bʼin taj .
Utz ri nutzʼiʼ ri xisipaj chwe .	Utz ri nu>tzʼiʼ ri x>i>sipa>j ch>w>e .
Xubʼij chwe jawi kʼow kanoq .	X>u>bʼij ch>w>e jawi kʼo>w kan>oq .
Kʼatekʼut , xinbʼe pa ri Siriʼa e pa ri Silisiʼa ;	Kʼatekʼut , x>in>bʼe pa ri Siriʼa e pa ri Silisiʼa ;
Rilik .	R>il>ik .
La xtzalij la iwir ?	La x>tzalij la iwir ?
Ri Oxlajuj Kej , nimaqʼij pa ri nutinamit .	Ri Oxlajuj Kej , nimaqʼij pa ri nu>tinamit .
We kʼu xokik , we kʼna xok ta pa rsin kijolom .	We kʼu x>ok>ik , we kʼ>na x>ok ta pa r>sin ki>jolom .
Sibʼalaj chʼeʼr ri neʼ .	Sibʼalaj chʼeʼr ri neʼ .
Sibʼalaj ko , ri kʼakʼ chʼat .	Sibʼalaj ko , ri kʼakʼ chʼat .
Tajin kepixbʼax ri akʼalabʼ .	Tajin k>e>pixbʼa>x ri akʼal>abʼ .
Chitatabʼej jas le kimbʼij .	Ch>i>tatabʼe>j jas le k>im>bʼi>j .
Elaqʼanel rech chʼichʼ .	Elaqʼanel r>ech chʼichʼ .
Na iwir ta xril le kʼamol bʼe .	Na iwir ta x>r>il le kʼamol bʼe .
Oj ta bʼa chojchʼakanik .	Oj ta bʼa ch>oj>chʼak>an>ik .
Ri qʼaqʼ tajin kajuluwik .	Ri qʼaqʼ tajin ka>juluw>ik .
Qawuj .	Qa>wuj .
Ri tzʼalam tzʼibʼabʼal rax kkayik .	Ri tzʼalam tzʼibʼabʼal rax k>kay>ik .
Katchakunik rech keatzuq le awalkʼwal .	K>at>chakun>ik r>ech k>e>a>tzuq le awalkʼwal .
Jas xaqʼiʼo xatijo .	Jas x>a>qʼiʼ>o x>a>tij>o .
Are ta xraj le tzʼiʼ xok pa le jul , par na xkowin taj rumal sibʼalaj nim .	Are ta x>r>aj le tzʼiʼ x>ok pa le jul , par na x>kowin taj r>umal sibʼalaj nim .
Na kikityoxij ta chi kan kiwa .	Na ki>ki>tyoxi>j ta chi kan ki>wa .
Kinqʼojomaj le qʼojom .	K>in>qʼojoma>j le qʼojom .
Xnaʼtaj waʼim chwe .	X>naʼtaj waʼ>im ch>w>e .
Kintobʼan chech la .	K>in>tobʼa>n ch>ech la .
Xa jun ri mayabʼ noʼjibʼal .	Xa jun ri mayabʼ noʼjibʼal .
Nim ri aweqeleʼn xariqo .	Nim ri aw>eqeleʼn x>a>riq>o .
Chaqʼ chik ri wa .	Chaqʼ chik ri wa .
Kajilil ri bʼe .	Ka>jilil ri bʼe .
Noʼjim chak wumal .	Noʼjim chak w>umal .
Ri cheʼ tulul kʼo sibʼalaj uwach .	Ri cheʼ tulul kʼo sibʼalaj u>wach .
Are ta bʼa le qaqajaw chattoʼwik .	Are ta bʼa le qa>qajaw ch>at>toʼ>w>ik .
E kʼo sibʼalaj wulaʼ .	E kʼo sibʼalaj w>ulaʼ .
Yuʼl ubʼanom ri ukolobʼ ri kej .	Yuʼl u>bʼanom ri u>kolobʼ ri kej .
Ri ruq numiʼal xelaqʼaxik .	Ri r>uq nu>miʼal x>elaqʼa>x>ik .
Ri jaʼ kamiqʼik chi uwach ri qʼaqʼ .	Ri jaʼ ka>miqʼ>ik chi u>wach ri qʼaqʼ .
Ri wikan Chaliʼy kel pa juyubʼ Chwitziribʼal .	Ri w>ikan Chaliʼy k>el pa juyubʼ Chwitziribʼal .
Ri wachalal xuloqʼ ulew .	Ri w>achalal x>ul>oqʼ ulew .
¿ At kʼaslik ?	¿ At kʼaslik ?
Utz we nutzʼiʼ we xisipaj chwe .	Utz we nu>tzʼiʼ we x>i>sipa>j ch>w>e .
Kʼo kan wa rech kaqatijo .	Kʼo kan wa r>ech ka>qa>tij>o .
Xkotiʼ pa qʼayes xoqʼik .	X>kotiʼ pa qʼayes x>oqʼ>ik .
La utzakik kʼu subʼ tajin kuʼano ?	La u>tzak>ik kʼu subʼ tajin k>u>ʼan>o ?
Xepetik xolkilaʼ .	X>e>pet>ik x>ol>k>il>aʼ .
Xuqʼiʼo na xatatin taj .	X>u>qʼiʼ>o na x>at>atin taj .
Le tzʼibʼabʼal wech in .	Le tzʼibʼabʼal w>ech in .
Ri siʼ xkanaj chi uwach ri jabʼ .	Ri siʼ x>kanaj chi u>wach ri jabʼ .
Ri ali Wel xubʼan opanem .	Ri ali Wel x>u>bʼan opanem .
Naj kʼo wi ri juyubʼ .	Naj kʼo wi ri juyubʼ .
Utz laʼ le xubʼij le achi .	Utz laʼ le x>u>bʼi>j le achi .
Xloqʼ ulew iwech ix .	X>loqʼ ulew iw>ech ix .
Rajwaxik kqakoj kʼakʼ taq tzij .	Rajwaxik k>qa>koj kʼakʼ taq tzij .
Qonojel waʼ pa qʼabʼ la oj kʼo wi nudyos .	Q>onojel waʼ pa qʼabʼ la oj kʼo wi nu>dyos .
Noʼjimal ukemik le pas awumal .	Noʼjimal u>kem>ik le pas aw>umal .
Ma ta kʼo jun kakanaj kanoq , qonojel kojbʼek .	Ma ta kʼo jun ka>kanaj kan>oq , q>onojel k>oj>bʼe>k .
Chatbʼinoq .	Ch>at>bʼin>oq .
Chatbʼinoq .	Ch>at>bʼin>oq .
Ri Mariʼy naj xbʼe wi .	Ri Mariʼy naj x>bʼe wi .
Setesik ri ujolom ri ala .	Setesik ri u>jolom ri ala .
Kʼakʼ we atzʼyaqibʼal .	Kʼakʼ we atzʼyaqibʼal .
Tajin kel loq , ri qʼij .	Tajin k>el loq , ri qʼij .
Ri watiʼt Waʼn retaʼm ri ojer tzij .	Ri w>atiʼt Waʼn r>etaʼm ri ojer tzij .
Kʼakʼ ri ikʼ kamik .	Kʼakʼ ri ikʼ kamik .
Xnaʼtaj chke xeatinik .	X>naʼtaj ch>k>e x>e>atin>ik .
Xnaʼtaj chke xeatinik .	X>naʼtaj ch>k>e x>e>atin>ik .
Xnaʼtaj chke xeatinik .	X>naʼtaj ch>k>e x>e>atin>ik .
Xintoʼ la .	X>in>toʼ la .
Chbʼana oxibʼ tʼoytʼik che le kʼaj .	Ch>bʼan>a oxibʼ tʼoytʼik ch>e le kʼ>aj .
Xinbʼisonik taq na xatpet taj .	X>in>bʼison>ik taq na x>at>pet taj .
Ketikonik .	K>e>tiko>n>ik .
Xuyupubʼa uwach raʼchi , kachaʼ , .	X>u>yupubʼa u>wach r>aʼchi , ka>chaʼ , .
Xuyupubʼa uwach raʼchi , kachaʼ , .	X>u>yupubʼa u>wach r>aʼchi , ka>chaʼ , .
Kʼi qawinaq e kʼo pa taq pa nim tinamit .	Kʼi qa>winaq e kʼo pa taq pa nim tinamit .
Katʼisoʼmanik .	Ka>tʼisoʼm>an>ik .
T.b.g are kabʼanow chech le 98% taq yabʼil kayaʼ ubʼixik .	T.b.g are ka>bʼan>ow ch>ech le 98% taq yabʼil ka>yaʼ u>bʼixik .
Xojrilo .	X>oj>r>il>o .
Kʼax ukemik le pas awumal .	Kʼax u>kem>ik le pas aw>umal .
Kʼax ukemik le pas awumal .	Kʼax u>kem>ik le pas aw>umal .
Kʼo jun tojbʼal kinyaʼ chi awe we kachʼak ri etzʼanem .	Kʼo jun tojbʼal k>in>yaʼ chi aw>e we ka>chʼa>k ri etzʼanem .
Xinta chi katulik .	X>in>ta chi k>at>ul>ik .
Na qʼan ta uwach le qaprut .	Na qʼan ta u>wach le qa>prut .
E manxo ri jupuq kej .	E manxo ri jupuq kej .
Xsachon chke xeatinik .	X>sachon ch>k>e x>e>atin>ik .
Xsachon chke xeatinik .	X>sachon ch>k>e x>e>atin>ik .
Xsachon chke xeatinik .	X>sachon ch>k>e x>e>atin>ik .
Xinkochij ri nuwa .	X>in>kochi>j ri nu>wa .
Are taq xukʼulmaj waʼ xul ri uchomanik xubʼij : are utz wa aqʼabʼ kinwalijik , are chaʼ chanim kinopan pa tijobʼal , maj chi kinkʼulmaj .	Are taq x>u>kʼulma>j waʼ x>ul ri u>chomanik x>u>bʼij : are utz wa aqʼabʼ k>in>walij>ik , are chaʼ chanim k>in>opan pa tijobʼal , maj chi k>in>kʼulma>j .
Pa Bʼokoʼ kachakun wi ri Tax .	Pa Bʼokoʼ ka>chakun wi ri Tax .
Kʼo ri jaʼmaril pa ri qachoch .	Kʼo ri jaʼmaril pa ri q>achoch .
Xinwilo chi takʼalik xulik .	X>inw>il>o chi takʼal>ik x>ul>ik .
Amaqʼel naʼl kubʼan chech ri utijoxik ribʼ pa tijobʼal .	Amaqʼel naʼl k>u>bʼan ch>ech ri u>tijo>x>ik r>ibʼ pa tijobʼal .
Xinok pa ja .	X>in>ok pa ja .
Sibʼalaj tzʼuj rumal ri jabʼ .	Sibʼalaj tzʼuj r>umal ri jabʼ .
Qʼeqqʼoj rij ri amaʼ kej .	Qʼeqqʼoj r>ij ri amaʼ kej .
Utz we katbʼin pa ri rambʼal bʼe .	Utz we k>at>bʼin pa ri rambʼal bʼe .
Xinbʼij chi kinʼek .	X>in>bʼij chi k>in>ʼek .
Kosnaq le achi .	Kosnaq le achi .
Ri Wel kʼo pa tijonik .	Ri Wel kʼo pa tijonik .
Pa jun jeʼl tijobʼal kutijoj ribʼ jun akʼal , ubʼiʼ Poʼx , utz kurilo ke pa tijobʼal ronojel taq qʼij .	Pa jun jeʼl tijobʼal k>u>tijo>j r>ibʼ jun akʼal , u>bʼiʼ Poʼx , utz k>ur>il>o k>e pa tijobʼal r>onojel taq qʼij .
Kaqaxiʼj qibʼ kaqachapo .	Ka>qa>xiʼj q>ibʼ ka>qa>chap>o .
Xinwetaʼmaj rilik wibʼ .	X>inw>etaʼma>j r>il>ik w>ibʼ .
Nim ri unaʼoj wajtij .	Nim ri u>naʼoj w>ajtij .
Chqanukʼuʼ ri qatzij .	Ch>qa>nukʼ>uʼ ri qa>tzij .
Ri ixtzol are jun chikop kʼo chi uxeʼ ri ulew .	Ri ixtzol are jun chikop kʼo chi u>xeʼ ri ulew .
Sibʼalaj ikim at kʼo wi loq .	Sibʼalaj ikim at kʼo wi loq .
Kqʼoxow nujalom .	K>qʼoxow nu>jalom .
Jewa xkibʼano xetzalij cho kachoch rukʼ kikotemal .	Jewa x>ki>bʼan>o x>e>tzalij ch>o k>achoch r>ukʼ kikotemal .
Sibʼalaj miqʼin jelaʼ pa Kʼaqoʼl .	Sibʼalaj miqʼin jelaʼ pa Kʼaqoʼl .
Ri Max are aj qʼan iyaʼ .	Ri Max are aj qʼan iyaʼ .
Man kkaʼy taj ri qʼij .	Man k>kaʼy taj ri qʼij .
In kinbʼij na katsach taj .	In k>in>bʼij na k>at>sach taj .
In kinbʼij na katsach taj .	In k>in>bʼij na k>at>sach taj .
Xkibʼan kʼax che le uwosaq rumal man utz ta chi kakayik .	X>ki>bʼan kʼax ch>e le uwosaq r>umal man utz ta chi ka>kay>ik .
E kʼo kebʼ ukʼajol le tat Xwan .	E kʼo kebʼ u>kʼajol le tat Xwan .
Kakʼex ri axajabʼ .	Ka>kʼex ri a>xajabʼ .
Utz we nutzʼiʼ .	Utz we nu>tzʼiʼ .
Ko ri ja .	Ko ri ja .
Xinloqʼ jun ja pa ri wokaj ja .	X>in>loqʼ jun ja pa ri wokaj ja .
Amaqʼel kinnumik .	Amaqʼel k>in>num>ik .
Krapap ri kʼuch pa ri kaqiqʼ .	K>rapap ri kʼuch pa ri kaqiqʼ .
Jeʼ , xintzalijik .	Jeʼ , x>in>tzalij>ik .
We ta xatbʼe wukʼ pa le tinamit , xaloqʼ ta waʼ we jastaq .	We ta x>at>bʼe w>ukʼ pa le tinamit , x>a>loqʼ ta waʼ we jastaq .
We ta ne aʼre xetijow le rikil , are le komon xetijowik .	We ta ne aʼre x>e>tijow le rikil , are le komon x>e>tijow>ik .
Ri ukʼuʼx tzʼibʼ pa qatzij e lajuj .	Ri u>kʼuʼx tzʼibʼ pa qa>tzij e lajuj .
We katij anxux man katutoʼ ta chi uqʼatixik le kʼakʼ yabʼil coronavirus ( 2019 - nCOV ) .	We ka>tij anxux man k>at>u>toʼ ta chi u>qʼati>x>ik le kʼakʼ yabʼil coronavirus ( 2019 - nCOV ) .
Ri kʼum ktijow rukʼ kabʼ .	Ri kʼum k>tijow r>ukʼ k>abʼ .
Jas kubʼij chwe ?	Jas k>u>bʼi>j ch>w>e ?
Are chiʼ kakʼis ri junabʼ kʼo qʼinom .	Are chiʼ ka>kʼis ri junabʼ kʼo qʼinom .
Kaqilo chi na kojukʼam taj .	Ka>q>il>o chi na k>oj>u>kʼam taj .
Xkowir ri kaxlaʼn wa wa .	X>kowir ri kaxlaʼn wa wa .
Xinaxibʼij pa bʼe .	X>in>a>xibʼi>j pa bʼe .
¿ Jachin kpe nabʼe ?	¿ Jachin k>pe nabʼe ?
Ri kinaqʼ kuyaʼ qʼipip chi we .	Ri kinaqʼ k>u>yaʼ qʼipip chi w>e .
Xuchap ri bʼa ri xutij qakinaq .	X>u>chap ri bʼa ri x>u>tij qa>kinaq .
Xinbʼij iwir chi xebʼe pa Armita .	X>in>bʼij iwir chi x>e>bʼe pa Armita .
Are le nutat kinloqʼonik .	Are le nu>tat k>in>loqʼo>n>ik .
Kinbʼe taj .	K>in>bʼe taj .
Waʼ we qʼij , nim ubʼantajik .	Waʼ we qʼij , nim u>bʼantajik .
Iwech ri abʼix .	Iw>ech ri abʼix .
Ri sachibʼal mak rajwaxik chi qaxoʼl .	Ri sachibʼal mak rajwaxik chi qa>xoʼl .
Utz tajin kkanaj , ri qatzʼaq .	Utz tajin k>kanaj , ri qa>tzʼaq .
