Ti me bot yem.	Ti mɛ̀ ɓɔ̀t yɛ̂m.
Libam li yé béñél téblé.	Lı̀ɓam li ye ɓèŋel têblè.
Kwem malép a mbébél jôga li bôt.	Kwɛ̀m màlep à mɓēbel jogà li ɓôt.
Me gwéé bôdôl ni Ñwet wem.	Mɛ̀ gwèe ɓōdôl nı̀ Ŋwɛ̀t wɛ̂m.
Ba nseglene bo matam.	Ɓa nsɛ̂glɛnɛ ɓɔ màtam.
A nhimbha me likôga; di nhimbha biwinda .	À nhı̄mbha mɛ lı̀kòga; dı̀ ǹhimbha biwindà .
bôdaa ba ñkahal nobol litebel	ɓòdàà ɓa ŋkahal nɔ̀bɔl litɛbɛ̂l
Mim u nleñlene pañ lom.	Mı̀m u nlɛ̄ŋlɛnɛ paŋ lɔ̀m.
Pén i ñôbôs me mbot.	Pên ı̀ ŋ̀obos mɛ mbɔt.
Binet bi ñkaa.	Bı̀nɛ̀t bi ŋkaa.
Lilambak joñ li nti me ñgôñ je.	Lı̀lambâk jɔŋ li ntı̄ mɛ ŋgǒŋ jɛ.
Ini sañgô i bijél yañan ñgond.	Ini sāŋgo i bijēl yàŋan ŋgɔ̂nd.
Waa u nyémbbaha nye i nañ.	Waa u ńyembɓaha nyɛ i nàŋ.
Kiñe a mbibis mut wip bañga ndôm.	Kiŋɛ à m̂ɓibis mût wı̌p ɓàŋga ndòm.
Me nhégda le bôt boñ ba galoo.	Mɛ̀ nhègda lɛ ɓòt ɓɔŋ ɓa galɔ̀ɔ.
Kii u mbok me soo ? (= bok mis = bok soo).	Kii u mɓɔ̄k mɛ sɔ̀ɔ ? (= ɓɔk mı̌s = ɓɔk sɔ̀ɔ).
Hitéégétéégé hi mut.	Hı̀tèègèteege hi mût.
Mbot i nnyôha ñkuu.	Mbɔt i nnyòha ŋkūu.
Man a ñunbene (nsañ) isañ.	Mǎn à ŋ̀unɓɛnɛ (ǹsaŋ) isāŋ.
Liyut li nsôn.	Lı̀yùt li nsòn.
Ñgand i mbel!	Ŋgànd ı̀ m̂ɓɛl!
Mpit a ñkahal nogop.	M̀pı̀t à ŋ̀kahal nɔgɔ̂p.
Nunu mut a yé hilañlañ.	Nunu mùt à yè hı̀làŋlaŋ.
Yigil ini i nlédél nye le!	Yı̀gı̂l ini i nlèdel nyɛ lɛ!
Hiñgéda ta a nnol sô malét a ñkôs bél yé i mbus nson.	Hiŋgedà ta à ǹnɔl so màlêt à ŋkòs ɓêl ye i mbūs ǹsɔn.
Hyas mut.	Hyas mùt.
Ntel u kee len, u gwelek kii ?	Ǹtɛl ù kɛ̀ɛ lɛ̀n, ù gwɛ̀lɛk kii ?
Hyôbi hi ñke leñgeleñge.	Hyòbi hi ŋkɛ̀ lɛŋgɛlɛ̀ŋgɛ̀.
Yom pe i.	Yɔ̌m pɛ̄ ı̂.
Boñge ba mbôblana miño.	Ɓɔ̀ŋgɛ ɓa mɓōblana miŋɔ.
Kinje ndôñ béba jam!	Kinjɛ̄ ndòŋ ɓeba jâm!
Mut nunu a mbalap me len i mbus ni ñgandak yéé hop.	Mùt nunu à m̂ɓalap mɛ lɛ̀n i mbūs ni ŋgàndàk yèe hɔ̄p.
Boma i nyubda.	Ɓɔ̀ma i nyubdà.
Ñgweege yéé i nlémél hi mut.	Ŋgwɛ̀ɛ̀gɛ̀ yèe ı̀ nlēmel hi mùt.
Kôt hikuu.	Kòt hı̀kuu.
Malép ma ntôyôy i tun yem.	Màlep ma ntōyoy i tùn yɛ̂m.
U hôya bañ legel me ñwin.	Ù hoya ɓâŋ lɛ̀gɛl mɛ ŋwı̀n.
U hôya bañ legel me ñwin.	Ù hoya ɓâŋ lɛ̀gɛl mɛ ŋwı̀n.
Lilagal lini me nyigle bon bem.	Lı̀làgàl lini mɛ̀ ǹyiglɛ ɓɔn ɓɛ̂m.
Lôôs boma bilôbilôô.	Lòòs ɓɔ̀ma bilǒbı̀lòo.
Libôñge joñ li hop li ñéba le u yé mut bitembee.	Lı̀ɓoŋgɛ̀ jɔŋ li hɔp li ŋeba lɛ ù yè mùt bı̀tɛmbɛɛ.
Ni solna bañ.	Nı̀ sɔ̀lna ɓâŋ.
Mpôdôl Yésaya a biañal ni legel ñgandak mam.	M̀podôl Yèsayà à biāŋâl nı̀ lɛ̀gɛ̀l ŋgàndàk màm.
A gwéé gwaa gwañen?	À gwèe gwàà gwaŋɛn?
Tôle a nluñ ikédé liñgunda.	Tòlɛ̀ à nlùŋ ikède lı̀ŋgùndà.
U mbañ bé mut ni lisolok joñ.	Ù mɓāŋ ɓe mût nı̀ lı̀sɔ̀lɔ̀k jɔŋ.
Mbot i mbambla.	Mbɔt i mɓâmblà.
Hinjedjet hi mañge.	Hı̀njɛdjɛt hi maŋgɛ.
Mañge a nlep binan i likund.	Màŋgɛ à ǹlɛp binan i lı̀kùnd.
Bôt ba masiñ ba nyatna.	Ɓòt ɓa ması̀ŋ ɓa ńyàtnà.
Di ñke minhyômôk e? baalôñe!	Dı̀ ŋkɛ̀ minhyōmok ɛ? ɓààloŋɛ!
A ñgoñ mange.	À ŋ̀gɔŋ mangɛ.
Letee ni ñgéda mbee?	Lɛtɛ̀ɛ̀ nı̀ ŋgèdà mbɛɛ?
U mmélés bôlô yoñ e?	Ù m̂melēs ɓolō yɔŋ ɛ?
Mapuna ma ta bé jam li mut binam.	Màpùna ma ta ɓe jâm li mût bı̀nàm.
A nhéyha me baam; di nhéyha hikok.	À ǹhêyha mɛ bààm; dı̀ ǹheyha hikɔ̀k.
Lileñek jéé hana li yé wee ñgoñ le mut lihoñ.	Lı̀lɛŋɛ̂k jee hana li yê wɛ̀ɛ ŋgɔ̀ŋ lɛ̄ mùt lı̀hɔŋ.
Bésna we di mmalba.	Ɓěsnà wɛ̂ di m̂mâlɓà.
Mañge a nhôñ me kwade i ñgok.	Màŋgɛ à ǹhôŋ mɛ kwādɛ i ŋgɔ̀k.
Maje ma yé nyono, loga ôô!	Màjɛ ma ye nyɔ̀nɔ, lɔ̀ga òò!
Mut a ñkon a nlagle.	Mùt à ŋkɔ̀n à nlàglɛ̀.
Me ntimhene we gwom gwoñ bisu bi mbôñ bôt.	Mɛ̀ ntı̀mhɛnɛ wɛ gwɔ̀m gwɔŋ bisū bi mboŋ ɓôt.
A ñkôbde (ñkôble) me gwalak.	À ŋ̀kobdɛ (ŋ̀koblɛ) mɛ gwàlâk.
Lémp maôô.	Lèmp màoo.
A mbelba i hyañgaa.	À m̂ɓɛ̂lɓa i hyàŋgaa.
Hini hiñgonda hi nsiip ñgandak.	Hini hı̀ŋgɔ̀ndà hi nsiı̂p ŋgandàk.
Lias/jas (li hiônde).	Lı̀as/jǎs (li hiòndɛ̀).
Me mpom mbôndô.	Mɛ̀ m̂pɔm mbondō.
Likay li ntôl biloñ bi nlék; likay li ñkana.	Lı̀kay li ntòl bilɔ̀ŋ bi nlēk; lı̀kay li ŋkana.
I ñwet a nnip me mbot a timbis.	I ŋwɛ̌t à ǹnip mɛ̂ mbɔt a tı̄mbis.
Ñkuu (u) bikey.	Ŋkuu (u) bikɛ̀y.
Kôp i mbôdbe matjee .	Kop ı̀ m̂ɓodɓɛ macɛ̀ɛ .
Litut li mpam nye (i) ño; litut li e.	Lı̀tut li mpam nyɛ (i) ŋɔ̄; lı̀tut li ɛ.
"Nop makôs ni nop bibabaya" Yak 5:7.	"Nɔ̌p màkos nı̀ nɔ̌p bı̀ɓàɓayà" Yàk 5:7.
"Ñgwañ mut u nnok njiiha i Hadé" Lukas 16:23 .	"Ŋgwàŋ mût u nnɔ̄k njı̄ihà i Hādè" Lukàs 16:23 .
Dibaña di nnay mu njel yoñ!	Dı̀ɓàŋa di nnay mu njɛ̀l yɔ̂ŋ!
Njômbi yoñ i bôña.	Njòmbi yɔ̂ŋ i ɓoŋā.
E i nnyeñg (i) mbebi.	Ɛ i nnyɛ̀ŋg (i) mbɛ̀bi.
A ñkwañbe mudaa i ñgii.	À ŋ̀kwaŋɓɛ mudàa i ŋgı̀i.
Malét a mbéhlaha me tjéé.	Màlêt à m̂ɓehlaha mɛ cèe.
Kaat yem i yé nyoo i boni.	Kààt yɛ̀m ı̀ yè nyɔ̀ɔ ı̄ ɓɔ̄nı̄.
Soho bôñôl me nson unu.	Sɔhɔ ɓòŋol mɛ̀ ǹsɔn unu.
Legel ñkok.	Lɛgɛ̂l ŋ̀kɔ̀k.
Mañge wanda nunu a nnoga ñgandak.	Màŋgɛ wānda nunu à nnɔ̄ga ŋgandàk.
Héya ñkum u téé we i kédé wom.	Hèya ŋ̀kùm u tee wɛ̀ i kède wɔ̌m.
Bijek bi ndiba inyuu kiñe (Bib 49,20.	Bı̀jɛk bi ndibà inyùu kı̄ŋɛ̂ (Bı̀ɓ 49,20.
Lindômbô li hyéé li nligis me.	Lı̀ndòmbò li hyee li nligis mɛ̂.
Manoôdana ma Yésu (Matéô 4,1-7).	Mànɔ̀òdànà ma Yesù (Màteò 4,1-7).
E i mbeha njel wom.	Ɛ i mɓɛha njɛ̌l wɔ̌m.
Suhge séya ilole u nti mut.	Sùhgɛ̀ seya ı̀lɔ̀lɛ ù ntı̄ mût.
Jam lini li nyuk me.	Jàm lini li ńyuk mɛ̂.
Yom i ñkwo kwoglo.	Yɔ̌m i ŋkwɔ̂ kwɔ̂glɔ̀.
Sañgô Makani a mbémle me ñgwo.	Saŋgo Makàni à mɓēmlɛ mɛ ŋgwɔ̄.
Ha malép munu hibee.	Ha màlep munu hiɓɛ̀ɛ.
A ñke hyebhyep .	À ŋkɛ̀ hyɛbhyɛ̀p .
Men u nyogbene?	Mɛ̌n ù ǹyɔ̂gɓɛ̀nɛ̀?
Biloñ bipe bi ñkal le liemb ñgim ntuk i; jo liemb.	Bı̀lɔ̀ŋ bı̀pɛ bi ŋkàl lɛ lı̀ɛ̀mb ŋgı̀m ǹtùk ı̀; jɔ̀ lı̀ɛ̀mb.
A nton me mbot ni pén.	À ǹtɔn mɛ mbɔ̄t ni pên.
ini kaat i nsongla bé.	ı̀Ni kààt ı̀ nsɔ̄nglà ɓe.
Boñge ba ñgwés biôlô.	Ɓɔ̀ŋgɛ ɓa ŋgwēs biòlò.
Bikule bi yé munu bijek.	Bı̀kùlɛ bi ye mūnu bijɛ̄k.
Mbigda nyemb mut.	Mbı̀gdà nyɛ̌mb mùt.
Mbôm jam; man kéé nu mbôm = mbôk gwéé ikédé ndap bôt.	Mbom jàm; mǎn keê nu mbōm = m̂ɓòk gwee ikède ndāp ɓòt.
Kwéhne mut ndap mok.	Kwèhnɛ̀ mùt ndap mɔ̀k.
Lihep jon li nyuubaha me.	Lı̀hɛp jɔn li ńyùùɓaha mɛ̂.
Me mbahla ni nson matila.	Mɛ̀ mɓāhla ni ǹsɔn matı̀là.
Bañga mut i ñagba béé.	Ɓàŋga mùt ı̀ ŋàgɓà ɓee.
I ñkéla le u yé peles .	I ŋkèla lɛ ù yè pɛlɛs .
Man pulus a ñkambe mut wip hisôô.	Mǎn pùlûs à ŋ̀kambɛ̄ mût wı̌p hisòo.
A mudaa ñguu!	À mudàa ŋgùù!
Bon ba nyuya ñgandak bitison.	Ɓɔ̀n ɓa ńyùya ŋgandàk bitı̄sɔ̀n.
A gwéé hihik i kiñ.	À gwèe hı̀hik i kı̄ŋ.
Kol bitôñ; ñkola.	Kɔ̀l bı̀tòŋ; ŋ̀kɔ̀là.
Ntude u tjobi.	Ǹtudɛ ū cɔbı̄.
Mut a gwéé kiñ mbem= hé vatjilatés in spéétjh, détjisiôns.	Mùt à gwèe kı̄ŋ mbɛ̀m= he vacilates in speech, decisions.
Séha i lép.	Seha i lep.
A mbôlha nuga i tutu.	À m̂ɓôlha nugā i tūtu.
Me ñgwés bon bem, bon bem ki ba gwéhék me = gwéha lisañ li bôt (man ni isañ) manôgla ni leege maéba ma mmañ mut.=	Mɛ̀ ŋgwēs ɓɔn ɓɛ̂m, ɓɔ̀n ɓɛ̂m kı̀ ɓa gwehêk mɛ̀ = gweha lı̄saŋ li ɓôt (mǎn nı̀ ı̀saŋ) mànoglà nı̀ lɛɛgɛ̀ màeba ma mmaŋ mût.=
Ndon i nyééne i hôk.	Ndɔn i ńyèènɛ i hōk.
Nôgla lam.	Noglà lam.
Jas li ñap we.	Jǎs li ŋàp wɛ̂.
siye mut nunu loñge!	siyɛ mùt nunu lɔ̄ŋgɛ̂!
A mut hék le ki hilémb!	À mût hek lɛ̄ kı̀ hı̀lemb!
Yibi ñwemel hala kii kembe i njôp lipénd.	Yı̀bi ŋwɛ̀mɛl halā kı̀i kɛ̄mbɛ̂ i njôp lipènd.
Nyambe a nsaybene we mu maliga.	Nyambɛ à nsàyɓɛnɛ wɛ mū mālı̄ga.
Kék minson i mpam.	Kèk mı̀nsɔn ı̀ m̂pam.
Bo ba ba nnigha me; a nnigha me yél i téblé; di nnigha gwél.	Ɓɔ ɓâ ɓa nnı̂gha mɛ̂; à ǹnı̂gha mɛ yèl i têblè; dı̀ ǹnı̂gha gwêl.
Yôô i nyuk.	Yòo i ńyùk.
Nlal le nlal; ndandi le ndandi.	Ǹlàl lɛ ǹlàl; ndàndi lɛ ndàndi.
Hilabô hi gwéé man.	Hilàbò hi gweē mǎn.
Ñgwo i mpumbna mbuluk.	Ŋgwɔ i mpùmbna mbuluk.
Ba binyebe me!.	Ɓa binyɛ̀bɛ mɛ̂!.
Nunu mut a nnuna njoo.	Nunu mùt à nnùna njɔɔ̄.
Litjee li yé uñgul i hinuni.	Lı̀cɛ̀ɛ li ye ùŋgul i hı̀nùni.
Kok yom bedebede (Man.30,36)̀.	Kɔ̀k yɔ̌m ɓɛ̀dɛ̀ɓɛ̀dɛ (Màn.30,36)̀.
Tjimbe i ñkéda ni nsul.	Cı̂mbɛ̀ i ŋkeda nı̀ ǹsùl.
Mudaa a mboy man, man a ke hilo.	Mùdàa à m̂ɓɔy man, mǎn à kɛ hı̄lɔ̀.
Kii ba nhéyna we i suglu?	Kii ɓa nhêyna wɛ ı̄ sǔglù?
A yé mantata.	À yè mǎntàtâ.
Mudaa a yégle nso, ñgi bon béé bobaa, ni ñgi nlôm (Ruth 1,5).	Mùdàa à yeglɛ ǹsɔ, ŋgı̀ ɓɔ̀n ɓee ɓɔɓaà, nı̀ ŋgı̀ ǹlom (Ruth 1,5).
Higil ñwemel u ndap kôp (=yibil); higil me lép me ñok!(=kéñ le malép ma tagbe ha bañ ñgandak).	Higil ŋwɛmɛl u ndap kōp (=yı̀bı̀l); higil mɛ̀ lep mɛ̀ ŋɔ̄k!(=keŋ lɛ̄ màlep ma tāgɓɛ ha ɓâŋ ŋgàndàk).
Njiñ i e ini le lék i nlôha me.	Njı̌ŋ ı̀ ɛ ini lɛ lèk ı̀ nlōha mɛ̂.
Nyañ a yé malét.	Nyǎŋ à yè màlêt.
Likat li bandééñga.	Lı̀kat li ɓandèèŋgà.
Malét a ntéé baudu bé nlôñ ni hisésé.	Màlêt à ntēe ɓaudu ɓe nlòŋ nı̀ hı̀sèse.
A nnyandle me masoñ.	À ǹnyândlɛ mɛ màsɔ̀ŋ.
Bôt ba nson ba nséblana le solôñ.	Ɓòt ɓa nsɔn ɓa nsèblana lɛ sɔlôŋ.
Ba ñkééhene nye i mbay Makak.	Ɓa ŋkēehɛnɛ nyɛ i mbāy Màkàk.
A bineembene i tison.	À binɛ̄ɛmbɛnɛ i tı̄sɔ̀n.
Ndi kii ñgéda i kola yaga tjetjes, Nyambe a om man wéé...Gal 4,4.	Ndi kı̀i ŋgèdà ı̀ kɔ̀la yaga cɛcɛ̀s, Nyambɛ à ɔm man weē...Gàl 4,4.
A nti we disoo tjañen?	À ǹti wɛ dı̀sɔɔ caŋɛn?
Puma ñkoñ a nsamhana i jis.	Pùma ŋ̀kɔ̀ŋ à nsàmhana i jı̌s.
Me baaba yani (i) ñgéda nson.	Mɛ̀ ɓaaba yàni (i) ŋgèdà ǹsɔn.
Mbombok hond kéna.	M̀bɔmbɔ̀k hɔnd kena.
Bo tel a ñwo.	Ɓɔ tɛl à ŋ̀wɔ.
Bo tel a ñwo.	Ɓɔ tɛl à ŋ̀wɔ.
Likéñ ndap li ntuga bé wip.	Lı̀keŋ ndāp li ntùga ɓe wip.
Bilém bi nhégép litôm li ndap.	Bı̀lem bi nhegep litōm li ndap.
Hyéé hi nloñ; ñway u nloñ.	Hyèe hi nlɔ̄ŋ; ŋwày u nlɔ̄ŋ.
Makegi ma juu (Man.27,5).	Màkɛ̀gi ma juu (Màn.27,5).
Mut nunu a ta bé bun!	Mùt nunu à tà ɓe ɓûn!
A boñge i ñgéda malo i njel ni kenek ni mbemna.	À ɓɔŋgɛ i ŋgèdà màlɔ̀ i njɛ̀l nı̀ kɛ̀nɛ̀k nı̀ mɓɛ̀mnà.
Édne yem mapep le ndamb 	Ednɛ yɛ̂m mapɛp lɛ ndàmb 
U lôôhene bañ bikaat gwoñ i jôy jem.	Ù lòòhɛnɛ ɓâŋ bı̀kààt gwɔŋ i jòy jɛ̂m.
Bedel tamba woñ ñño ñgéda u mpôdôs mut a nloo we.	Ɓɛ̀dɛl tàmba wɔ̂ŋ ŋŋɔ̄ ŋgèdà ù mpōdos mût à nlɔ̀ɔ̀ wɛ̂.
Béñge kii a ntugus man kôy; di ntugus béé bol.	Ɓèŋgɛ kı̀i à ntùgus man kōy; dı̀ ntùgus ɓee bɔ̂l.
Me nsihil bapagi ni liñgeñee.	Mɛ̀ nsı̀hil ɓapàgi ni lı̀ŋgɛŋɛɛ.
"Me wo bañ nyuu kekiikel" Hyém 31:2.	"Mɛ̀ wɔ ɓâŋ nyùu kɛkı̀ikɛ̄l" Hyèm 31:2.
Nunu mañge a yé mut makénd.	Nunu màŋgɛ à yè mùt màkend.
Ba ñéñlana mintet.	Ɓa ŋèŋlana mintɛ̀t.
Bôdaa ba nsoogana mam.	Ɓòdàa ɓa nsɔ̀ɔ̀gana mâm.
Bandas i ñodla.́	Ɓandâs i ŋɔdlà.́
Hiluñga hi ñôbôs minsas.	Hı̀luŋga hi ŋobōs minsas.
Suglu yéé i nsôdôs me.	Sǔglù yèe ı̀ ǹsodos mɛ̂.
Mut a mbat bé nye pil.	Mùt à mɓàt ɓe nyɛ pı̄l.
A nnyéémbaha me hilôba; di nnyéémbaha libél.	À ǹnyeembaha mɛ̂ hı̀lòbà; dı̀ ǹnyeembaha liɓèl.
Mbebi i mpéblaha bie bi lipan (Yés 7,2).	Mbɛ̀bi ı̀ mpèblaha biɛ bi lipàn (Yès 7,2).
Moni a nyila nye ñgim nyambe!	Mɔ̀ni à ǹyilā nyɛ ŋgı̀m nyambɛ̂!
Bikélél gwéé nyen man a kenek i suglu.	Bikèlel gwee nyɛn mǎn à kɛnɛk i sǔglù.
Mañge a mbahal tjéé inyuu majô méé.	Màŋgɛ à mɓāhal cee inyùu màjò mee.
A yé litos nyaga.	À yè litɔ̄s nyàgà.
Ñgôy bikay i mbéña.	Ŋgǒy bı̀kay ı̀ mɓèŋà.
Mañge a nsuñ i mbegee ini.	Màŋgɛ à ǹsuŋ i mbɛ̀gɛ̀ɛ̀ ı̀ni.
Béñgnana bapôdôl ba ba pot i jôl li Ñwet, kikii yimbne i hônba ndudu ni i woñgut (Yak 5,10).	Ɓèŋgnana ɓàpodôl ɓa ɓā pɔ̄t ı̄ jòl li Ŋwɛt, kı̀kı̀i yı̀mbnɛ i honɓà ndùdù nı̀ i wɔŋgut (Yàk 5,10).
Kôgôp (i) jis.	Kogop (i) jis.
Likondo li nnum ñada.	Lı̀kɔ̀ndɔ̀ li nnum ŋàda.
Me mmodol péé lihyôlôl.	Mɛ̀ m̂mɔdɔl pee lihyolôl.
Njok i ñkahal puuha tatam.	Njɔ̀k ı̀ ŋ̀kahal pùùha tatam.
Son njonok.	Sɔn njɔ̄nɔ̂k.
Hee u mpéñgél kwade?	Hɛɛ ù m̂peŋgēl kwadɛ?
Matôa a nsôôbe i liboo.	Màtoà à ǹsoobɛ i lı̀ɓɔ̀ɔ̀.
Bijek bi yé ñgandak i béhni.	Bı̀jɛk bi ye ŋgàndàk i ɓěhnı̄.
Matilas ma nsugut, nsugut u hiônde.	Màtı̀lâs ma nsùgut, ǹsùgut u hiòndɛ̀.
Ñgos ño.	Ŋgɔs ŋ̀ɔ.
Hyay hi nleñel malép.	Hyǎy hi nlɛ̄ŋɛl malēp.
A ntjimbene i kédé tuñ yéé.	À ǹcimbɛnɛ i kède tùŋ yeē.
Liwanda jem a ntegba soso hikut maok.	Lı̀wanda jɛ̂m à ǹtɛgɓa sɔsɔ̄ hı̀kùt maɔ̀k.
Inyuukii u mpél me moo?	Inyùukı̄i ù mpèl mɛ mɔ̀ɔ?
Jôñga li bôbôk li mbéna sôghe.	Jòŋgà li ɓobôk li mɓèna sôghɛ̀.
Kinjee u mboñ .	Kinjɛ̄ɛ ù mɓɔ̀ŋ .
Jis li ñgwaaban.	Jı̀s li ŋgwaabàn.
Jôm li ñgwéyi (i) fam kakaô .	Jòm li ŋgweyi (i) fâm kàkaò .
Béghana Nyambe ni diñgoma.	Ɓeghana Nyambɛ nı̀ dı̀ŋgɔ̀mà.
Ôk i mmamda.	Òk i mmâmdà.
Je u mmal.	Jɛ u mmâl.
Kép mut;	Kèp mùt;
Mut nunu a yé ni ñwala! .	Mùt nunu à yè nı̀ ŋwala! .
Hép puum.	Hep pùùm.
Hikem hi kôy hi nje mbas.	Hı̀kɛ̀m hi koy hi njɛ̄ mbâs.
Nson won u ntjimbaha me.	Ǹsɔ̀n wɔn u ncimbaha mɛ̂.
Liyot li hinuni.	Lı̀yɔ̀t li hinùni.
Bôt ba nnimil lipan ba mbéglana.	Ɓòt ɓa nnimil lipàn ɓa mɓēglànà.
A bak a nnui len i nañ.	À ɓâk à nnùi lɛ̀n i nàŋ.
Libok li mbep.	Lı̀ɓɔ̀k li mbɛp.
A mañge haa!	À maŋgɛ haa!
Lôlha ôa.	Lòlha oā.
Me nsibe mbok yoñ miñkoñgo (Man 8,2).	Mɛ̀ nsı̄bɛ mbɔk yɔ̂ŋ mı̀ŋkɔŋgɔ (Màn 8,2).
U gwéé lande hana i meeni.	Ù gwèe lāndɛ hāna i mɛ̀ɛnı̄.
Siha yem le "Nok, Pot, Añ, Tila hop woñ u libéé".	Sı̀hà yɛ̂m lɛ "Nɔk, Pɔt, Aŋ, Tı̀la hɔ̄p wɔŋ u liɓeè".
Likôdôl li bitôñ lini.	Lı̀kòdol li bitòŋ lini.
Mbômkoga a nhañ bé i tison keñi.	M̀ɓòmkɔ̀ga à nhāŋ ɓe i tı̄sɔ̀n kɛŋi.
Libehek jés li tjéé.	Lı̀ɓɛhɛ̂k jes li cee.
Bomba pia.	Ɓɔ̀mba pià.
Tiige nyono.	Tı̀ı̀gɛ nyɔ̀nɔ.
Tiige nyono.	Tı̀ı̀gɛ nyɔ̀nɔ.
Kii i nnyôndbaha we? Di nnyônbaha i luk.	Kii i nnyondɓaha wɛ̂? Dı̀ ǹnyonɓaha i lūk.
Kom mudaa.	Kɔ̀m mudàa.
Belek to u nti me hikôô moni me gatop béme	Ɓɛlɛ̂k tɔ̀ ù ǹti mɛ hı̀koo mɔnı̄ mɛ̀ gatɔ̄p ɓemɛ̂
Ntén nuga.	Ǹten nugā.
Siba a ñkandi.	Sı̀bà à ŋ̀kandı̂.
Nunu mut a nhan le!	Nunu mùt a nhàn lɛ!
Ñgéda me yé i mitin homa, me nsédi maô inyuu emble.	Ŋgèdà mɛ̀ yè i mı̄tı̀n hɔ̀ma, mɛ̀ nsēdi mao inyùu ɛ̄mblɛ̀.
Hikoglo hi nheema nol nye.	Hı̀kɔ̀glɔ̀ hi nhɛɛma nɔ̄l nyɛ.
Nunu mañge a nnañna béba ñem.	Nunu màŋgɛ à ǹnaŋna ɓeba ŋɛm.
Bés ni bakén bés di ntjéélana malôl ma ndiyô.	Ɓěs nı̀ ɓàkèn ɓes dı̀ ǹceelana malòl ma ndiyò.
...Ikédé tugba yap Yéhôva a nyamal bo (Man 18,11).	...Ikède tùgɓà yap Yèhovà à ǹyamāl ɓɔ (Màn 18,11).
Munlôm hikuni.	Mùnlom hı̀kuni.
A ntégi dibee tjagatjaga.	A ǹtegi diɓɛ̀ɛ cagācàgà.
Sup yoñ i nyila nsôyañ.	Sûp yɔ̌ŋ i ǹyilā nsòyâŋ.
A uñgus gôl ni key i ñkédél... (Man.32,4).	À ùŋgus gôl ni kɛ̀y i ŋkēdêl... (Màn.32,4).
Man bakô a nhôñ manyañ isi.	Mǎn ɓàkò à ǹhôŋ manyâŋ isı̄.
Helel me tôdô i i juu.	Hɛ̀lɛl mɛ̀ tòdò ı̂ i jùu.
Me nsak masaô.	Mɛ̀ nsāk masaò.
Me nsoñgol moni.	Mɛ̀ nsɔ̄ŋgɔl mɔnı̄.
Ba mbômôl man inyuu ntuk.	Ɓa mɓomōl man inyùù ntùk.
A nhim ñkôô.	À ǹhim ŋkòò.
Lo pôdôl me.	Lɔ̀ podol mɛ̀.
Linuk li bibebela.	Lı̀nuk li biɓɛ̀ɓɛlà.
Linuk li bibebela.	Lı̀nuk li biɓɛ̀ɓɛlà.
Njok lipan.	Njɔ̀k lı̀pàn.
Man a nnye i nañ.	Mǎn à ǹnyɛ ı̄ nàŋ.
Lini likabô li nnyaña.	Lini lı̀kàbò li nnyāŋâ.
Héé Ta éé!	Hèè Ta èè!
Puk me dikala.	Puk mɛ̀ dı̀kalâ.
Lo di tjek mam di nlama boñ yani.	Lɔ̌ di cɛk màm dı̀ ǹlama ɓɔ̂ŋ yani.
U gwéé bé soñda.	Ù gwèe ɓē sɔŋdà.
Banyandôm ba nsola.	Ɓànyàndom ɓa nsɔ̀là.
A ñkop mbot yéé lôñni kwen.	À ŋ̀kɔ̂p mbɔt yeē lòŋnı̀ kwɛ̀n.
Me mbamb moo.	Mɛ̀ mɓāmb mɔɔ.
Ñkôô u nyumbe.	Ŋ̀kòò u ńyùmbɛ̀.
Me ntôl mañ.	Mɛ̀ ntōl mâŋ.
Me gasôble hitjo mu (i) ndek i.	Mɛ̀ gasòblɛ hicɔ mu (ı̄) ndɛ̄k ı̀.
Kul a bet harrra, a ôm, njéé a kwo!	Kul a ɓɛt hârrrà, à om, njèe a kwɔ̂!
Kaya i tjobi i nlo ndigi yada.	Kaya i cɔbı̄ i nlɔ ndı̄gi yāda.
A nlo, a bubul me hana i ndap.	À ǹlɔ̂, à ɓubul mɛ hāna i ndāp.
Me nhabna mbot inyuu sôô nyuu.	Mɛ̀ nhābna mbɔt inyùu sòò nyùu.
A nsôôhana man i mbédgé.	À nsōohana man i mbēdge.
Yawé a mmal hughe bôt bé nyuu (Yés 49,13).	Yawè à m̂mâl hûghɛ ɓôt ɓe nyuu (Yès 49,13).
Mut a nhôgôô hiônde i pan.	Mùt à ǹhogoo hiòndɛ̀ i pân.
Lép u nhulul (i) ndéé mbéñ.	Lep u nhūlul (i) ndèè mbèŋ.
Jala li héñgi i ñwii.	Jàla li heŋgi ı̄ ŋwı̀ı̀.
Ñgandak kiyaga.	Ŋgàndàk kı̂yāga.
Ba njimbe mut wip.	Ɓa njimbɛ̄ mût wı̌p.
Hikaaga hyem hi nnimil.	Hı̀kaagà hyɛ̂m hi nnimı̂l.
Mañ mut u u nnom ngandak.	Maŋ mût û u nnɔ̂m ngandàk.
Tjobi di nlôba ñgandak.	Cɔ̀bi di nloba ŋgandàk.
Ba mbôñôl bitamb ni laakôp i nyaga to i nyet.	Ɓa mɓòŋol bitamb ni lààkòp i nyagà tɔ̀ i nyɛt.
A nsihil me bot isi.	À ǹsihı̄l mɛ ɓɔ̀t isı̄.
Pôôs me moni.	Pòos mɛ̀ mɔ̀ni.
Ndonde njéé i nje kembe.	Ndɔ̀ndɛ̀ njèe ı̀ ǹjɛ kɛmbɛ̂.
